Date,Person,Chat Group Name,Delay,Delay in Mins,Reference Messages
2023-11-27 17:05:00,Shashwat Edoofa 2,Unknown Group,True,34.0,"['4. *Higher Education Concierge* : A Concierge is a caretaker. We undertake all major responsibilities of guiding our students throughout their journey of higher education with us - Right from Career selection, Course and College identification, Application form filling, Visa and fee payment assistance, travel guidance, training, and internships. Edoofa stays with the students throughout their journey of Higher Education.\n', '27/11/23, 4:31\u202fpm - Shashwat Edoofa 2: So, after looking over the facts that distinguish Edoofa, which of the four points did you appreciate the most?\n', '27/11/23, 4:43\u202fpm - +263 78 830 6234: All of the 4 points Sir are really efficient and are needed in the welfare of the student but l really appreciate number 2 and 3 which can be applied in future tense of the student Sir\n', '27/11/23, 5:05\u202fpm - Shashwat Edoofa 2: I am elated to hear that, Charmaine! May I know which one is your favourite, please?\n', '27/11/23, 5:11\u202fpm - +263 78 830 6234: Number 3 Sir\n', '27/11/23, 5:11\u202fpm - +263 78 830 6234: The one Earn while you Learn\n', '27/11/23, 5:23\u202fpm - Shashwat Edoofa 2: I understand that your emphasis is on affordability and employability. So may I know how your family feels about you studying abroad?\n', '27/11/23, 5:24\u202fpm - +263 78 830 6234: They are willing to support mi in every way Sir inorder to reach what l want in life\n']"
2023-11-27 17:23:00,Shashwat Edoofa 2,Unknown Group,True,18.0,"['27/11/23, 5:05\u202fpm - Shashwat Edoofa 2: I am elated to hear that, Charmaine! May I know which one is your favourite, please?\n', '27/11/23, 5:11\u202fpm - +263 78 830 6234: Number 3 Sir\n', '27/11/23, 5:11\u202fpm - +263 78 830 6234: The one Earn while you Learn\n', '27/11/23, 5:23\u202fpm - Shashwat Edoofa 2: I understand that your emphasis is on affordability and employability. So may I know how your family feels about you studying abroad?\n', '27/11/23, 5:24\u202fpm - +263 78 830 6234: They are willing to support mi in every way Sir inorder to reach what l want in life\n', '27/11/23, 5:25\u202fpm - Shashwat Edoofa 2: I am glad to hear that. Studying internationally can accelerate your career progression, potentially leading to higher-paying job opportunities, enabling you to independently support your family, and ensuring a peaceful and stress-free life for your parents.\n', '27/11/23, 5:25\u202fpm - Shashwat Edoofa 2: So can you tell me what is required when a student plans to apply for a university abroad? According to me, it would be \n', '\n']"
2023-11-27 18:59:00,Shashwat Edoofa 2,Unknown Group,True,90.0,"['27/11/23, 5:55\u202fpm - +263 78 830 6234: Okay so when am l to apply and were?\n', '27/11/23, 5:57\u202fpm - +263 78 830 6234: By Senior authories you mean my  teachers Sir?\n', '27/11/23, 6:10\u202fpm - +263 78 830 6234: Sir what if im unable to pay this fee and stuck between a financial crisis\n', '27/11/23, 6:59\u202fpm - Shashwat Edoofa 2: Can you please elaborate your query, Charmaine?\n', '27/11/23, 7:00\u202fpm - +263 78 830 6234: What if lm unable to pay the enrolment fee within these 7 days Sir..\n', '27/11/23, 7:50\u202fpm - Shashwat Edoofa 2: Well, Charmaine. I would like to inform you that under a few inevitable financial conditions, the board is open to giving a certain extension to the student. <This message was edited>\n', '27/11/23, 8:08\u202fpm - +263 78 830 6234: Oh how long\n', '27/11/23, 8:09\u202fpm - Shashwat Edoofa 2: Well, Charmaine. In order to discuss the extension with the board you will have to reach the interview process, please.\n']"
2023-11-27 19:50:00,Shashwat Edoofa 2,Unknown Group,True,51.0,"['27/11/23, 6:10\u202fpm - +263 78 830 6234: Sir what if im unable to pay this fee and stuck between a financial crisis\n', '27/11/23, 6:59\u202fpm - Shashwat Edoofa 2: Can you please elaborate your query, Charmaine?\n', '27/11/23, 7:00\u202fpm - +263 78 830 6234: What if lm unable to pay the enrolment fee within these 7 days Sir..\n', '27/11/23, 7:50\u202fpm - Shashwat Edoofa 2: Well, Charmaine. I would like to inform you that under a few inevitable financial conditions, the board is open to giving a certain extension to the student. <This message was edited>\n', '27/11/23, 8:08\u202fpm - +263 78 830 6234: Oh how long\n', '27/11/23, 8:09\u202fpm - Shashwat Edoofa 2: Well, Charmaine. In order to discuss the extension with the board you will have to reach the interview process, please.\n', '27/11/23, 8:16\u202fpm - +263 78 830 6234: Okay Sir\n', '27/11/23, 8:28\u202fpm - Shashwat Edoofa 2: Let me summarize the financial aspects for you.\n']"
2023-11-27 20:09:00,Shashwat Edoofa 2,Unknown Group,True,19.0,"['27/11/23, 7:00\u202fpm - +263 78 830 6234: What if lm unable to pay the enrolment fee within these 7 days Sir..\n', '27/11/23, 7:50\u202fpm - Shashwat Edoofa 2: Well, Charmaine. I would like to inform you that under a few inevitable financial conditions, the board is open to giving a certain extension to the student. <This message was edited>\n', '27/11/23, 8:08\u202fpm - +263 78 830 6234: Oh how long\n', '27/11/23, 8:09\u202fpm - Shashwat Edoofa 2: Well, Charmaine. In order to discuss the extension with the board you will have to reach the interview process, please.\n', '27/11/23, 8:16\u202fpm - +263 78 830 6234: Okay Sir\n', '27/11/23, 8:28\u202fpm - Shashwat Edoofa 2: Let me summarize the financial aspects for you.\n', '\n', '*Enrollment fee*\n']"
2023-11-27 20:28:00,Shashwat Edoofa 2,Unknown Group,True,19.0,"['27/11/23, 8:08\u202fpm - +263 78 830 6234: Oh how long\n', '27/11/23, 8:09\u202fpm - Shashwat Edoofa 2: Well, Charmaine. In order to discuss the extension with the board you will have to reach the interview process, please.\n', '27/11/23, 8:16\u202fpm - +263 78 830 6234: Okay Sir\n', '27/11/23, 8:28\u202fpm - Shashwat Edoofa 2: Let me summarize the financial aspects for you.\n', '\n', '*Enrollment fee*\n', 'The enrollment fee is $350 out of which you need to pay only $200 in 7 days and the remaining $150 is to be paid in next 30 days \n', ' \n']"
2023-11-27 20:59:00,Shashwat Edoofa 2,Unknown Group,True,30.0,"['27/11/23, 8:29\u202fpm - Shashwat Edoofa 2: <Media omitted>\n', '27/11/23, 8:29\u202fpm - Shashwat Edoofa 2 changed the group name from ""Charmaine Chikanya T Edoofa (15/11) SZ"" to ""Charmaine Chikanya T Edoofa (15/11) SZ 2025""\n', '27/11/23, 8:55\u202fpm - +263 78 830 6234: Im still at stage 1 Sir\n', '27/11/23, 8:59\u202fpm - Shashwat Edoofa 2: Bravo! We are at stage one but we have also discussed the Acceptance Letter that a student receives if found eligible for the program and the procedures of enrollment which is stage 4.\n', '\n', '*Step 1: Connect with a counselor* - As your counselor, now we are going through the counseling process, discussing the program and eligibility process for the $10 million Merit-based Scholarship.                        \n', '\n', '*Step 2: Eligibility Check* - The eligibility check includes the interviews with the Academic Board and Test.\n']"
2023-11-27 21:30:00,Shashwat Edoofa 2,Unknown Group,True,31.0,"['We are left with 5 and 6.\n', 'So shall I explain it to you?\n', '27/11/23, 9:04\u202fpm - +263 78 830 6234: Yes Sir go on\n', ""27/11/23, 9:30\u202fpm - Shashwat Edoofa 2: Step 5: After enrollment, we will start your Admission Process for your higher education and the Earn While You Learn(EWYL) Program by assigning your complete application to the Admission Officers and EWYL mentors, The Admission Team from here onwards will be responsible for assisting you with all your admission related documents such as Statement of Purpose, Letter of Recommendations, etc. Now since financial planning is something which is one of the most important aspects while considering international education, Edoofa's Admission Officers, help an applicant and their family members curate the most efficient financial plan after interacting and understanding their financial capabilities. \n"", '\n', ""*August 2025 intake, applicants would receive a provisional offer letter from the Edoofa's Academic Board, after which their Admission Team would financially assist them in preparing the necessary formalities of Seat Reservation in installments.*\n"", '\n', 'This registration fee($500-$1000) isn’t an additional amount as it will be waived off from your First year’s Fee thereby making it a part of the cost of education itself after that, the remaining has to be paid after coming to India in 2 installments. (The first part will be paid in August 2025 and the remaining in January 2026). Moreover, as shared above our Admissions team will be providing you flexible payment plans to pay the registration within 3 or 4 months thereby reducing the financial stress and ensuring timely planning for your higher education.\n']"
2023-11-27 21:53:00,Shashwat Edoofa 2,Unknown Group,True,627.0,"['Are you ready?\n', ""27/11/23, 6:03\u202fpm - +263 71 883 1153: Good day ,,,sorry today l couldn't  manage to attend the session\n"", '27/11/23, 6:47\u202fpm - +27 83 340 8456: Good evening sir sorry for responding late, l had a very busy day today\n', '27/11/23, 9:53\u202fpm - Shashwat Edoofa 2: <Media omitted>\n']"
2023-11-27 12:50:00,Shashwat Edoofa 2,Unknown Group,True,85.0,"['On a positive note, I am here to begin our session\n', 'Are you ready?\n', '27/11/23, 11:39\u202fam - +263 77 304 8950: Good morning\n', '27/11/23, 12:50\u202fpm - Shashwat Edoofa 2: I hope you are having a wonderful day, Mrs. Abigail!\n', '27/11/23, 12:51\u202fpm - Shashwat Edoofa 2: Could you kindly share your thoughts on the career field that captivates Tawananyasha the most and the origins of her interest? Your insights, along with any specific experiences that ignited her fascination for this field, would be greatly appreciated?\n', '27/11/23, 1:57\u202fpm - +263 77 304 8950: She had a passion in the medical field since she had an interest in science sujects.\n', ""27/11/23, 4:48\u202fpm - Shashwat Edoofa 2: Noted. Well, Mrs. Abigail, could you please share why she didn't pursue Biology in her A level?\n"", '\n']"
2023-11-27 16:48:00,Shashwat Edoofa 2,Unknown Group,True,237.0,"['27/11/23, 12:50\u202fpm - Shashwat Edoofa 2: I hope you are having a wonderful day, Mrs. Abigail!\n', '27/11/23, 12:51\u202fpm - Shashwat Edoofa 2: Could you kindly share your thoughts on the career field that captivates Tawananyasha the most and the origins of her interest? Your insights, along with any specific experiences that ignited her fascination for this field, would be greatly appreciated?\n', '27/11/23, 1:57\u202fpm - +263 77 304 8950: She had a passion in the medical field since she had an interest in science sujects.\n', ""27/11/23, 4:48\u202fpm - Shashwat Edoofa 2: Noted. Well, Mrs. Abigail, could you please share why she didn't pursue Biology in her A level?\n"", '\n', ""I believe it is a very crucial science/medical subject, isn't it?\n"", '27/11/23, 10:46\u202fpm - Shashwat Edoofa 2: <Media omitted>\n']"
2023-11-27 22:46:00,Shashwat Edoofa 2,Unknown Group,True,358.0,"[""27/11/23, 4:48\u202fpm - Shashwat Edoofa 2: Noted. Well, Mrs. Abigail, could you please share why she didn't pursue Biology in her A level?\n"", '\n', ""I believe it is a very crucial science/medical subject, isn't it?\n"", '27/11/23, 10:46\u202fpm - Shashwat Edoofa 2: <Media omitted>\n']"
2023-11-27 16:49:00,Shashwat Edoofa 2,Unknown Group,True,298.0,"['On a positive note, I am here to begin our session\n', 'Are you ready?\n', '27/11/23, 2:16\u202fpm - +263 71 770 7634: We may begin sir\n', '27/11/23, 4:49\u202fpm - Shashwat Edoofa 2: I hope you are having a wonderful day, Mr. Alvern!\n', '27/11/23, 10:46\u202fpm - Shashwat Edoofa 2: <Media omitted>\n']"
2023-11-27 22:46:00,Shashwat Edoofa 2,Unknown Group,True,357.0,"['Are you ready?\n', '27/11/23, 2:16\u202fpm - +263 71 770 7634: We may begin sir\n', '27/11/23, 4:49\u202fpm - Shashwat Edoofa 2: I hope you are having a wonderful day, Mr. Alvern!\n', '27/11/23, 10:46\u202fpm - Shashwat Edoofa 2: <Media omitted>\n']"
2023-11-27 22:44:00,Shashwat Edoofa 2,Unknown Group,True,677.0,"['\n', 'On a positive note, I am here to begin our session\n', 'Are you ready?\n', '27/11/23, 10:44\u202fpm - Shashwat Edoofa 2: <Media omitted>\n']"
2023-11-27 16:13:00,Shashwat Edoofa 2,Unknown Group,True,286.0,"['On a positive note, I am here to begin our session\n', 'Are you ready?\n', '27/11/23, 3:37\u202fpm - +263 77 357 4276: Afternoon.Ready now sorry I  was very busy today\n', '27/11/23, 4:13\u202fpm - Shashwat Edoofa 2: I hope you are having a wonderful day, Mrs. Otilia!\n', '27/11/23, 4:14\u202fpm - Shashwat Edoofa 2: That is totally fine, Mrs. Otilia.\n', '27/11/23, 4:14\u202fpm - Shashwat Edoofa 2: Can you please elaborate your message?\n', ""27/11/23, 4:18\u202fpm - +263 77 357 4276: I'm saying we can apply we can apply though Edoofa program with the fee of $350\n"", ""27/11/23, 4:24\u202fpm - +263 77 357 4276: let me take you back We have some doubts on the degree program BA Geography.Here in Zimbabwe the holders of that degree are teacher.Laurrie doesn't want to be a  teacherGoing abroad to study geography and coming back home to be a teacher.Teachers here in Zimbabwe are the least payed.Most of them are poor but degreed\n""]"
2023-11-27 17:04:00,Shashwat Edoofa 2,Unknown Group,True,50.0,"[""27/11/23, 4:18\u202fpm - +263 77 357 4276: I'm saying we can apply we can apply though Edoofa program with the fee of $350\n"", ""27/11/23, 4:24\u202fpm - +263 77 357 4276: let me take you back We have some doubts on the degree program BA Geography.Here in Zimbabwe the holders of that degree are teacher.Laurrie doesn't want to be a  teacherGoing abroad to study geography and coming back home to be a teacher.Teachers here in Zimbabwe are the least payed.Most of them are poor but degreed\n"", '27/11/23, 4:28\u202fpm - +263 77 357 4276: I mean we prefer applying through Edoofa program of $350\n', '27/11/23, 5:04\u202fpm - Shashwat Edoofa 2: I am elated to hear that, Mrs. Otilia! Basically there are 3 phases of the enrollment process. \n', '\n', '*Phase 1:* Counseling session with the Students/Parents and Seat Reservation\n', 'If the student is found competent for the program and receives their Reservation Letter, you will have to pay only a part of the Program Fee which is $350 within 7 days from the receipt of your Edoofa Reservation Letter which basically is for the seat reservation and the Earn While You Learn Program.\n', '*Phase 2:* Once the students complete their Phase 1 they will be starting their Earn While you Learn program classes (Each student will have an opportunity to earn credits that can be used to reduce the fee before their A-Level result is out).\n']"
2023-11-27 19:49:00,Shashwat Edoofa 2,Unknown Group,True,165.0,"[""*Phase 3:* Once the final A results are out if the student would have passed the necessary requirement as per Edoofa then their final University evaluation and Admission would be continued. However if the student wouldn't have met the necessary requirements as per the University and Edoofa, then the paid $350 would be refunded to the parents.\n"", ""*The amount of credit earned by the students during Phase 2 can be used for the student's first year's annual fee as well so that parents do not end up being burdened at the last moment.*\n"", '27/11/23, 5:04\u202fpm - Shashwat Edoofa 2: However, we do know that in most African Nations, economic instability is a major challenge because of which a student might face a challenge in completing their entire fee in a short time span of 7 days, therefore for such instances, parents are provided with flexible fee payment option as well, wherein if the student is found eligible then instead of paying the entire fee in 7 days, parents can complete a part fee of $200 in 7 days and the remaining $150 within next 30 days.\n', '27/11/23, 7:49\u202fpm - Shashwat Edoofa 2: Are we still connected? If you are facing any challenges, please do let me know.\n', '27/11/23, 8:00\u202fpm - +263 77 357 4276: Yes\n', '27/11/23, 8:01\u202fpm - Shashwat Edoofa 2: Well, Mrs. Otilia. May I know whether you have comprehended the information, please?\n', '27/11/23, 8:09\u202fpm - +263 77 357 4276: Understood\n', '27/11/23, 8:10\u202fpm - Shashwat Edoofa 2: Let me summarize the financial aspects for you.\n']"
2023-11-27 22:48:00,Shashwat Edoofa 2,Unknown Group,True,157.0,"['This cost can be further reduced through the earnings from Earn While You Learn program.\n', '27/11/23, 8:11\u202fpm - Shashwat Edoofa 2: <Media omitted>\n', '27/11/23, 8:11\u202fpm - Shashwat Edoofa 2 changed the group name from ""Dube Laurrie Edoofa (15/11) SZ"" to ""Dube Laurrie Edoofa (15/11) SZ 2025""\n', '27/11/23, 10:48\u202fpm - Shashwat Edoofa 2: <Media omitted>\n']"
2023-11-27 13:13:00,Shashwat Edoofa 2,Unknown Group,True,82.0,"['On a positive note, I am here to begin our session\n', 'Are you ready?\n', '27/11/23, 12:15\u202fpm - +263 71 429 5122: Yess am ready\n', '27/11/23, 1:13\u202fpm - Shashwat Edoofa 2: I hope you are having a wonderful day, Freelance!\n', '27/11/23, 1:13\u202fpm - Shashwat Edoofa 2: May I know whether there is a specific reason for the delay, please?\n', '27/11/23, 1:56\u202fpm - +263 71 429 5122: Yess am having a wonderful day\n', '27/11/23, 1:56\u202fpm - +263 71 429 5122: Am at school\n', '27/11/23, 4:47\u202fpm - Shashwat Edoofa 2: May I know whether you are available for the session right now, please?\n']"
2023-11-27 16:47:00,Shashwat Edoofa 2,Unknown Group,True,214.0,"['27/11/23, 1:13\u202fpm - Shashwat Edoofa 2: May I know whether there is a specific reason for the delay, please?\n', '27/11/23, 1:56\u202fpm - +263 71 429 5122: Yess am having a wonderful day\n', '27/11/23, 1:56\u202fpm - +263 71 429 5122: Am at school\n', '27/11/23, 4:47\u202fpm - Shashwat Edoofa 2: May I know whether you are available for the session right now, please?\n', '27/11/23, 4:57\u202fpm - +263 71 429 5122: Yes am available now\n', '27/11/23, 7:00\u202fpm - Shashwat Edoofa 2: I am delighted to hear that, Freelance!\n', '27/11/23, 7:01\u202fpm - Shashwat Edoofa 2: Can you please acknowledge this question?\n', '27/11/23, 10:26\u202fpm - +263 71 429 5122: Yeah am ready\n']"
2023-11-27 19:00:00,Shashwat Edoofa 2,Unknown Group,True,133.0,"['27/11/23, 1:56\u202fpm - +263 71 429 5122: Am at school\n', '27/11/23, 4:47\u202fpm - Shashwat Edoofa 2: May I know whether you are available for the session right now, please?\n', '27/11/23, 4:57\u202fpm - +263 71 429 5122: Yes am available now\n', '27/11/23, 7:00\u202fpm - Shashwat Edoofa 2: I am delighted to hear that, Freelance!\n', '27/11/23, 7:01\u202fpm - Shashwat Edoofa 2: Can you please acknowledge this question?\n', '27/11/23, 10:26\u202fpm - +263 71 429 5122: Yeah am ready\n', '27/11/23, 10:40\u202fpm - Shashwat Edoofa 2: I admire your willingness to put in the effort necessary to advance your career. \n', 'I trust you will conduct further research into the course.\n']"
2023-11-27 22:40:00,Shashwat Edoofa 2,Unknown Group,True,219.0,"['27/11/23, 7:00\u202fpm - Shashwat Edoofa 2: I am delighted to hear that, Freelance!\n', '27/11/23, 7:01\u202fpm - Shashwat Edoofa 2: Can you please acknowledge this question?\n', '27/11/23, 10:26\u202fpm - +263 71 429 5122: Yeah am ready\n', '27/11/23, 10:40\u202fpm - Shashwat Edoofa 2: I admire your willingness to put in the effort necessary to advance your career. \n', 'I trust you will conduct further research into the course.\n', '27/11/23, 10:40\u202fpm - Shashwat Edoofa 2: So, now that you have a clear picture of your career and an understanding of the program, do you know which countries Edoofa suggests for higher education?\n', '27/11/23, 10:50\u202fpm - Shashwat Edoofa 2: <Media omitted>\n', '27/11/23, 11:34\u202fpm - +263 71 429 5122: Suggests as in?\n']"
2023-11-27 13:07:00,Shashwat Edoofa 2,Unknown Group,True,76.0,"['On a positive note, I am here to begin our session\n', 'Are you ready?\n', '27/11/23, 11:51\u202fam - +263 78 780 5513: Yes am ready\n', '27/11/23, 1:07\u202fpm - Shashwat Edoofa 2: I hope you are having a wonderful day, Hamilton!\n', '27/11/23, 1:07\u202fpm - Shashwat Edoofa 2: Can you please acknowledge this question?\n', '27/11/23, 2:57\u202fpm - +263 78 780 5513: Same to you sir\n', '27/11/23, 2:57\u202fpm - +263 78 780 5513: Ok will do\n', '27/11/23, 4:13\u202fpm - +263 77 783 7127: I will try when ever possible to pay the school fees\n']"
2023-11-27 16:55:00,Shashwat Edoofa 2,Unknown Group,True,228.0,"['27/11/23, 2:57\u202fpm - +263 78 780 5513: Same to you sir\n', '27/11/23, 2:57\u202fpm - +263 78 780 5513: Ok will do\n', '27/11/23, 4:13\u202fpm - +263 77 783 7127: I will try when ever possible to pay the school fees\n', '27/11/23, 4:55\u202fpm - Shashwat Edoofa 2: I hope you are having a wonderful day, Mr. Tallman!\n', ""27/11/23, 4:56\u202fpm - Shashwat Edoofa 2: Well, Mr. Tallman and Mrs. Eunice. You are extraordinary parents, consistently providing unwavering support, guidance, and encouragement, and your dedication to Hamilton's well-being is truly admirable!\n"", ""27/11/23, 5:27\u202fpm - +263 77 783 7127: It's of much necessity for me to thank  you very much for your help for my son learn. I will stand with you for Hamilton to aheard.\n"", '27/11/23, 7:05\u202fpm - Shashwat Edoofa 2: It will be my utmost pleasure to guide you through the process, Mr. Tallman! Well, before we move ahead with the course discussion, can you please share your motivation behind sending your son abroad for higher studies? Moreover, please share pictures of his previous qualifications results for evaluation. Also, please mention the year of completion of A level?\n', '27/11/23, 7:56\u202fpm - +263 77 783 7127: Sending my son abroad for education is very right. However the challenge we have right now is that he has no passport. I have to find cash for that. After that l will have to find some cash for the freight.\n']"
2023-11-27 19:05:00,Shashwat Edoofa 2,Unknown Group,True,129.0,"['27/11/23, 4:55\u202fpm - Shashwat Edoofa 2: I hope you are having a wonderful day, Mr. Tallman!\n', ""27/11/23, 4:56\u202fpm - Shashwat Edoofa 2: Well, Mr. Tallman and Mrs. Eunice. You are extraordinary parents, consistently providing unwavering support, guidance, and encouragement, and your dedication to Hamilton's well-being is truly admirable!\n"", ""27/11/23, 5:27\u202fpm - +263 77 783 7127: It's of much necessity for me to thank  you very much for your help for my son learn. I will stand with you for Hamilton to aheard.\n"", '27/11/23, 7:05\u202fpm - Shashwat Edoofa 2: It will be my utmost pleasure to guide you through the process, Mr. Tallman! Well, before we move ahead with the course discussion, can you please share your motivation behind sending your son abroad for higher studies? Moreover, please share pictures of his previous qualifications results for evaluation. Also, please mention the year of completion of A level?\n', '27/11/23, 7:56\u202fpm - +263 77 783 7127: Sending my son abroad for education is very right. However the challenge we have right now is that he has no passport. I have to find cash for that. After that l will have to find some cash for the freight.\n', '27/11/23, 7:59\u202fpm - +263 77 783 7127: In 2024 he will write the A level examination . I wish him good results.\n', '27/11/23, 8:00\u202fpm - +263 77 783 7127: As for the previous passes and pictures .he will send you.\n', '27/11/23, 9:59\u202fpm - Shashwat Edoofa 2: <Media omitted>\n']"
2023-11-27 21:59:00,Shashwat Edoofa 2,Unknown Group,True,174.0,"['27/11/23, 7:56\u202fpm - +263 77 783 7127: Sending my son abroad for education is very right. However the challenge we have right now is that he has no passport. I have to find cash for that. After that l will have to find some cash for the freight.\n', '27/11/23, 7:59\u202fpm - +263 77 783 7127: In 2024 he will write the A level examination . I wish him good results.\n', '27/11/23, 8:00\u202fpm - +263 77 783 7127: As for the previous passes and pictures .he will send you.\n', '27/11/23, 9:59\u202fpm - Shashwat Edoofa 2: <Media omitted>\n']"
2023-11-27 22:42:00,Shashwat Edoofa 2,Unknown Group,True,676.0,"['\n', 'On a positive note, I am here to begin our session\n', 'Are you ready?\n', '27/11/23, 10:42\u202fpm - Shashwat Edoofa 2: Hello Isheanesu, I hope you are doing well.\n', '\n', 'Because of the high number of applications we have received for 2024 & 2025 intake, Edoofa Academic Board has recommended all sincere higher education aspirants to proceed for the Eligibility Check Interviews, if you are one of these feel free to enquire about the eligibility criteria. \n', '\n', ""In these large number of applications I have identified you as a genuine higher education seeker, so it's a recommendation that you follow this instruction diligently.\n""]"
2023-11-27 12:19:00,Shashwat Edoofa 2,Unknown Group,True,52.0,"['On a positive note, I am here to begin our session\n', 'Are you ready?\n', '27/11/23, 11:33\u202fam - +263 78 876 7962: My parents are not online for now and I was hoping maybe if we could do it on Friday sir\n', '27/11/23, 12:19\u202fpm - Shashwat Edoofa 2: I hope you are having a wonderful day, Iwazilwenkosi!\n', '27/11/23, 12:19\u202fpm - Shashwat Edoofa 2: May I know whether there is a specific reason for that, please?\n', ""27/11/23, 12:42\u202fpm - +263 78 876 7962: Yes sir they don't have data for now but I'm sure on Friday everything will be sort out\n"", '27/11/23, 4:39\u202fpm - Shashwat Edoofa 2: I can understand, Iwazilwenkosi. May I know whether you are available for the session right now, please?\n', ""27/11/23, 5:02\u202fpm - +263 78 876 7962: For now sir I'm not ready sir for now but on Friday everything will be sort out\n""]"
2023-11-27 16:39:00,Shashwat Edoofa 2,Unknown Group,True,260.0,"['27/11/23, 12:19\u202fpm - Shashwat Edoofa 2: I hope you are having a wonderful day, Iwazilwenkosi!\n', '27/11/23, 12:19\u202fpm - Shashwat Edoofa 2: May I know whether there is a specific reason for that, please?\n', ""27/11/23, 12:42\u202fpm - +263 78 876 7962: Yes sir they don't have data for now but I'm sure on Friday everything will be sort out\n"", '27/11/23, 4:39\u202fpm - Shashwat Edoofa 2: I can understand, Iwazilwenkosi. May I know whether you are available for the session right now, please?\n', ""27/11/23, 5:02\u202fpm - +263 78 876 7962: For now sir I'm not ready sir for now but on Friday everything will be sort out\n"", '27/11/23, 5:03\u202fpm - +263 78 876 7962: And l wanted to ask that what will I be doing exactly\n', '27/11/23, 7:02\u202fpm - Shashwat Edoofa 2: Can you please elaborate the issue?\n', '27/11/23, 7:12\u202fpm - +263 78 876 7962: Okay sir I have talked to my parents and and pliz can we do the session tomorrow sir please may you let me know what time tomorrow so that I can tell them too to get ready\n']"
2023-11-27 19:02:00,Shashwat Edoofa 2,Unknown Group,True,143.0,"['27/11/23, 4:39\u202fpm - Shashwat Edoofa 2: I can understand, Iwazilwenkosi. May I know whether you are available for the session right now, please?\n', ""27/11/23, 5:02\u202fpm - +263 78 876 7962: For now sir I'm not ready sir for now but on Friday everything will be sort out\n"", '27/11/23, 5:03\u202fpm - +263 78 876 7962: And l wanted to ask that what will I be doing exactly\n', '27/11/23, 7:02\u202fpm - Shashwat Edoofa 2: Can you please elaborate the issue?\n', '27/11/23, 7:12\u202fpm - +263 78 876 7962: Okay sir I have talked to my parents and and pliz can we do the session tomorrow sir please may you let me know what time tomorrow so that I can tell them too to get ready\n', '27/11/23, 9:57\u202fpm - Shashwat Edoofa 2: <Media omitted>\n']"
2023-11-27 21:57:00,Shashwat Edoofa 2,Unknown Group,True,175.0,"['27/11/23, 5:03\u202fpm - +263 78 876 7962: And l wanted to ask that what will I be doing exactly\n', '27/11/23, 7:02\u202fpm - Shashwat Edoofa 2: Can you please elaborate the issue?\n', '27/11/23, 7:12\u202fpm - +263 78 876 7962: Okay sir I have talked to my parents and and pliz can we do the session tomorrow sir please may you let me know what time tomorrow so that I can tell them too to get ready\n', '27/11/23, 9:57\u202fpm - Shashwat Edoofa 2: <Media omitted>\n']"
2023-11-27 16:48:00,Shashwat Edoofa 2,Unknown Group,True,322.0,"['On a positive note, I am here to begin our session\n', 'Are you ready?\n', '27/11/23, 2:15\u202fpm - +263 77 833 4772: Hi.how are you\n', '27/11/23, 4:48\u202fpm - Shashwat Edoofa 2: I am doing fine, Junior. Thank you for asking. I hope you are having a wonderful day as well!\n', '27/11/23, 4:48\u202fpm - Shashwat Edoofa 2: Can you please acknowledge this question?\n', '27/11/23, 10:46\u202fpm - Shashwat Edoofa 2: <Media omitted>\n', '28/11/23, 12:14\u202fam - +263 77 833 4772: I am planning to study abroad  in two countries either in India or USA.\n', ""28/11/23, 12:15\u202fam - +263 77 833 4772: Wow that's so amazing\n""]"
2023-11-27 22:46:00,Shashwat Edoofa 2,Unknown Group,True,358.0,"['27/11/23, 2:15\u202fpm - +263 77 833 4772: Hi.how are you\n', '27/11/23, 4:48\u202fpm - Shashwat Edoofa 2: I am doing fine, Junior. Thank you for asking. I hope you are having a wonderful day as well!\n', '27/11/23, 4:48\u202fpm - Shashwat Edoofa 2: Can you please acknowledge this question?\n', '27/11/23, 10:46\u202fpm - Shashwat Edoofa 2: <Media omitted>\n', '28/11/23, 12:14\u202fam - +263 77 833 4772: I am planning to study abroad  in two countries either in India or USA.\n', ""28/11/23, 12:15\u202fam - +263 77 833 4772: Wow that's so amazing\n""]"
2023-11-27 16:42:00,Shashwat Edoofa 2,Unknown Group,True,316.0,"['On a positive note, I am here to begin our session\n', 'Are you ready?\n', '27/11/23, 1:04\u202fpm - +263 78 806 5685: Yes\n', '27/11/23, 4:42\u202fpm - Shashwat Edoofa 2: I hope you are having a wonderful day, Kay!\n', '27/11/23, 4:42\u202fpm - Shashwat Edoofa 2: Can you please answer this question?\n', '27/11/23, 10:46\u202fpm - Shashwat Edoofa 2: <Media omitted>\n']"
2023-11-27 22:46:00,Shashwat Edoofa 2,Unknown Group,True,364.0,"['27/11/23, 1:04\u202fpm - +263 78 806 5685: Yes\n', '27/11/23, 4:42\u202fpm - Shashwat Edoofa 2: I hope you are having a wonderful day, Kay!\n', '27/11/23, 4:42\u202fpm - Shashwat Edoofa 2: Can you please answer this question?\n', '27/11/23, 10:46\u202fpm - Shashwat Edoofa 2: <Media omitted>\n']"
