Date,Team Folder,Employee Folder,Chat File Name,Day Indicator,Total_Time_Spent_Employee,LR,Broken Chat(Employee),Missed Replies (Employee),Count_Broken_Chat_Employee (Employee),Count_Missed_Replies_Missed_Replies (Employee),Date of Max time,Day 0,Day 1,Day 2,Total Time Spent (Student),Broken Chat (Student),Missed Replies (Student),Day_0_Time_Spent_Student,Day_1_Time_Spent_Student,Day_2_Time_Spent_Student,Total_Count_Missed_Reply_Chat_Student,Employee Delays,Delay Durations,Messages for Reference,Actual Missed Reply from Employee,Actual Broken Chat from Employee
2023-12-10,SALES,Shubham Madhwal,Makoni Tashinga_EA(21_11)TR,OLD,00:02:24,57.14285714285714,No,No,0,0,12-09-2023,00:02:24,00:02:13,00:00:00,00:02:16,Yes,No,00:02:16,00:00:27,00:00:00,10,"1 - 09 Dec 2023 10:24AM
2 - 09 Dec 2023 11:36AM","1 hr 16 mins
40 mins","36 - 08 Dec 2023 04:45PM - Shubham Madhwal: So are you available for the session?
37 - 08 Dec 2023 04:48PM - +263 78 634 7166: Yes we can continue
38 - 08 Dec 2023 04:49PM - Shubham Madhwal: Can you also share a bit about the current/previous school you are studying at, How studying at that school helped you in becoming an overall better person, what all activities did you participate in your school for your holistic growth?
39 - 08 Dec 2023 05:21PM - Shubham Madhwal: <Media omitted>
40 - 09 Dec 2023 09:08AM - +263 78 634 7166: I was studying at Nyakatsapa high in Mutasa district Manicaland Zimbabwe. The head master is Mr Rwizi. Studying at Nyakatsapa help me to become a better person in terms of behavior. I participated in athletics and handball at provincial  level
41 - 09 Dec 2023 10:24AM - Shubham Madhwal: Good Morning Tashinga, Mr and Mrs Makoni  @263786347166 @263773111954 @263773111954, How are you?
42 - 09 Dec 2023 10:55AM - +263 78 634 7166: We are fyn Mr Shabhum
43 - 09 Dec 2023 10:56AM - +263 78 634 7166: How are u
44 - 09 Dec 2023 11:36AM - Shubham Madhwal: I am doing great please
45 - 09 Dec 2023 11:36AM - Shubham Madhwal: So are you available for the session?
39 - 08 Dec 2023 05:21PM - Shubham Madhwal: <Media omitted>
40 - 09 Dec 2023 09:08AM - +263 78 634 7166: I was studying at Nyakatsapa high in Mutasa district Manicaland Zimbabwe. The head master is Mr Rwizi. Studying at Nyakatsapa help me to become a better person in terms of behavior. I participated in athletics and handball at provincial  level
41 - 09 Dec 2023 10:24AM - Shubham Madhwal: Good Morning Tashinga, Mr and Mrs Makoni  @263786347166 @263773111954 @263773111954, How are you?
42 - 09 Dec 2023 10:55AM - +263 78 634 7166: We are fyn Mr Shabhum
43 - 09 Dec 2023 10:56AM - +263 78 634 7166: How are u
44 - 09 Dec 2023 11:36AM - Shubham Madhwal: I am doing great please
45 - 09 Dec 2023 11:36AM - Shubham Madhwal: So are you available for the session?
46 - 09 Dec 2023 04:12PM - Shubham Madhwal: As it's the weekend, Now we will connect on Monday at 10:00 AM. Please be online during your session time!  In the meantime please go through the links I am sharing for a better understanding of the program  Edoofa’s Website- www.edoofa.com  Pictures (Edoofians from Africa studying in India):  https://drive.google.com/drive/folders/1LQe4Obvo5Nzofbfvh0KiFLsGGhHCAp64?usp=sharing  *Our Social Media Accounts*  Instagram: https://www.instagram.com/edoofa/  Facebook: https://www.facebook.com/edoofa  Youtube: https://www.youtube.com/channel/UCkFzwZqNJlBQL4G-Cip9m9Q",No,No
2023-12-10,SALES,Shubham Madhwal,Manhamo Tanak_EDOOFA(24_11)GS,OLD,00:01:15,60.0,No,No,2,2,12-04-2023,00:01:15,00:04:44,00:04:13,00:00:58,Yes,No,00:00:58,00:02:37,00:05:09,23,1 - 09 Dec 2023 10:36AM,32 mins,"394 - 08 Dec 2023 03:09PM - Shubham Madhwal: <Media omitted>
395 - 08 Dec 2023 04:38PM - Shubham Madhwal: <Media omitted>
396 - 08 Dec 2023 04:38PM - Shubham Madhwal: So Tanaka and Ms Tecla @263789641414 @263782045981, the acceptance has been shared with you via email I am sharing the same here with you in the group as well for your convenience.  What I want you to do is take today's time and go through the letter along with your family so that they understand the process better. We will then again connect Tomorrow at 9:30 AM CAT to continue ahead
397 - 09 Dec 2023 09:26AM - Shubham Madhwal: Good Morning Tanaka and Ms Tecla @263789641414 @263782045981, How are you?
398 - 09 Dec 2023 10:04AM - +263 78 964 1414: How are you
399 - 09 Dec 2023 10:36AM - Shubham Madhwal: I am doing great please
400 - 09 Dec 2023 10:36AM - Shubham Madhwal: So are you available for the session?
401 - 09 Dec 2023 04:29PM - +263 78 204 5981: As I told you that  I will be traveling  so I am sory for offline
402 - 09 Dec 2023 04:44PM - Shubham Madhwal: Yes please, I understand, So are you available now?
403 - 09 Dec 2023 04:57PM - +263 78 204 5981: I am in the bus let us do it on Monday",No,No
2023-12-10,SALES,Shubham Madhwal,Muchimba Lilian chipego_EDOOFAZAMBNGS(08_12)SM23,Day 1,00:05:26,36.11111111111111,Yes,No,2,0,12-08-2023,00:05:26,00:21:05,00:00:00,00:20:22,No,No,00:20:22,00:26:08,00:00:00,0,"1 - 09 Dec 2023 10:57AM
2 - 09 Dec 2023 11:56AM
3 - 09 Dec 2023 01:29PM
4 - 09 Dec 2023 02:13PM
5 - 09 Dec 2023 04:01PM","46 mins
23 mins
24 mins
31 mins
20 mins","32 - 08 Dec 2023 05:35PM - +260 97 7407648: It has been a wonderful day today, enjoy your rest
33 - 08 Dec 2023 05:51PM - +260 97 6914260: Thanks it has been a pleasure communicating with you have a pleasant day
34 - 09 Dec 2023 10:05AM - Shubham Madhwal: Good Morning Lilian, Mr and Mrs Muchimba @260770182875 @260977407648 @260976914260, How are you?
35 - 09 Dec 2023 10:05AM - +260 770182875: I'm fine and you
36 - 09 Dec 2023 10:11AM - +260 97 7407648: We are fine and you
37 - 09 Dec 2023 10:57AM - Shubham Madhwal: i am doing great please
38 - 09 Dec 2023 10:57AM - Shubham Madhwal: So are you available for the session?
39 - 09 Dec 2023 11:11AM - +260 97 7407648: We are available for day two of counseling
40 - 09 Dec 2023 11:20AM - +260 770182875: Yes I am
41 - 09 Dec 2023 11:32AM - +260 97 6914260: Good morning
38 - 09 Dec 2023 10:57AM - Shubham Madhwal: So are you available for the session?
39 - 09 Dec 2023 11:11AM - +260 97 7407648: We are available for day two of counseling
40 - 09 Dec 2023 11:20AM - +260 770182875: Yes I am
41 - 09 Dec 2023 11:32AM - +260 97 6914260: Good morning
42 - 09 Dec 2023 11:33AM - +260 97 6914260: Very much available
43 - 09 Dec 2023 11:56AM - Shubham Madhwal: Can you also share a bit about the current/previous school you are studying at, How studying at that school helped you in becoming an overall better person, what all activities did you participate in your school for your holistic growth?
44 - 09 Dec 2023 12:26PM - +260 770182875: While at Njase which is currently my previous school I learned how to live my life  without parental guidance and actually drive my self to make decisions that are to my benefits and also to uphold  my parents reputation.By  it's nature Njase is a mission school and so every    pupil is to know how important God is in their life  and while there I learned to fear God as the moto of the school states that the fare of the Lord is the beginning of wisdom .the school offers help to pupils  in  all possible angle  therefore teaching us the pupils how to love and share the little we have .The teachers or rather the school administration was not my only source of wisdom but my friends were also a part of building me to what I am today.while at Njase I participated not only in academic activities like literature quiz under LATAS competitions but I also did sports like handball and volleyball just to keep my self fit physically and mentally .Not only did I participate in this but I was also an active member of a club called Let Girls Learn  club which was a club that was focusing on educating girls.The club also taught me a lot as I am a girl too.
45 - 09 Dec 2023 12:32PM - Shubham Madhwal: Great answers to both questions, This will help me to guide you better during the course of our Counselling!  I see you are interested in pursuing a course related to business administration, Can you please explain in detail what motivates you to pursue this career field?
46 - 09 Dec 2023 12:43PM - +260 770182875: I have a role model who inspires me .The president of Zambia his exallency Mr Hakainde Hichilema is my inspiration as he also did a business course.Though he was a simple villager he was determined to be  big in the world of business administrator and so his determination also drives   me to the the passion for business  and the fact that I was very good at calculation while at school also motivate me to pursue this course
47 - 09 Dec 2023 12:53PM - Shubham Madhwal: Great, So now I would now like you to share with me your previous qualification results i.e the picture of your results for Grade 10-Level and results for recent Grade-12 term.
46 - 09 Dec 2023 12:43PM - +260 770182875: I have a role model who inspires me .The president of Zambia his exallency Mr Hakainde Hichilema is my inspiration as he also did a business course.Though he was a simple villager he was determined to be  big in the world of business administrator and so his determination also drives   me to the the passion for business  and the fact that I was very good at calculation while at school also motivate me to pursue this course
47 - 09 Dec 2023 12:53PM - Shubham Madhwal: Great, So now I would now like you to share with me your previous qualification results i.e the picture of your results for Grade 10-Level and results for recent Grade-12 term.
48 - 09 Dec 2023 12:56PM - +260 770182875: While I do not have my results for grade twelve as  they will be released next year in January but I have my final junior level results only with me right now which is grade nine in Zambia
49 - 09 Dec 2023 01:01PM - Shubham Madhwal: Please do you not have any of your recent term results?
50 - 09 Dec 2023 01:05PM - +260 770182875: Let me just check on Google give me some time to check on the school's google platform
51 - 09 Dec 2023 01:29PM - Shubham Madhwal: Duly noted. I will be waiting for your response
52 - 09 Dec 2023 01:30PM - +260 770182875: Okay
53 - 09 Dec 2023 01:30PM - +260 97 7407648: I have got in touch with the school teacher who has promised to provide  them
54 - 09 Dec 2023 01:40PM - Shubham Madhwal: So how long will that take please?
55 - 09 Dec 2023 01:42PM - +260 770182875: Maybe 20 minutes from now
52 - 09 Dec 2023 01:30PM - +260 770182875: Okay
53 - 09 Dec 2023 01:30PM - +260 97 7407648: I have got in touch with the school teacher who has promised to provide  them
54 - 09 Dec 2023 01:40PM - Shubham Madhwal: So how long will that take please?
55 - 09 Dec 2023 01:42PM - +260 770182875: Maybe 20 minutes from now
56 - 09 Dec 2023 01:42PM - +260 97 7407648: Immediately I get in touch with one who has the password to school system
57 - 09 Dec 2023 02:13PM - Shubham Madhwal: Noted please
58 - 09 Dec 2023 02:15PM - +260 770182875: Okay
59 - 09 Dec 2023 02:15PM - +260 770182875: Thanks for understanding
60 - 09 Dec 2023 03:41PM - +260 97 7407648: Have reached out to one of staffs but had challenges with internet, couldn't access system
61 - 09 Dec 2023 04:01PM - Shubham Madhwal: I understand please, So will you be able to manage the same by Monday?
56 - 09 Dec 2023 01:42PM - +260 97 7407648: Immediately I get in touch with one who has the password to school system
57 - 09 Dec 2023 02:13PM - Shubham Madhwal: Noted please
58 - 09 Dec 2023 02:15PM - +260 770182875: Okay
59 - 09 Dec 2023 02:15PM - +260 770182875: Thanks for understanding
60 - 09 Dec 2023 03:41PM - +260 97 7407648: Have reached out to one of staffs but had challenges with internet, couldn't access system
61 - 09 Dec 2023 04:01PM - Shubham Madhwal: I understand please, So will you be able to manage the same by Monday?
62 - 09 Dec 2023 04:01PM - +260 770182875: Yes sir
63 - 09 Dec 2023 04:08PM - Shubham Madhwal: Duly Noted!
64 - 09 Dec 2023 04:09PM - +260 770182875: Alright sir thank you so much for understanding the results will be sent the moment they are accessed
65 - 09 Dec 2023 04:10PM - +260 97 7407648: We make effort to get them",No,No
2023-12-10,SALES,Shubham Madhwal,Musiwa Juliet_EDOOFA(1_12)GS,OLD,00:00:48,45.45454545454545,Yes,No,3,2,12-07-2023,00:00:48,00:00:51,00:02:57,00:00:40,No,No,00:00:40,00:01:24,00:35:04,32,"1 - 09 Dec 2023 11:34AM
2 - 09 Dec 2023 12:17PM","49 mins
19 mins","333 - 08 Dec 2023 05:21PM - +263 77 535 7261: Sorry
334 - 08 Dec 2023 05:21PM - +263 77 535 7261: Noted
335 - 09 Dec 2023 09:50AM - Shubham Madhwal: Good Morning Juliet, Mr and Mrs Musiwa @263775357261 @263773122047 @263771272315, How are you?
336 - 09 Dec 2023 10:14AM - +263 77 127 2315: all good thank you
337 - 09 Dec 2023 10:45AM - +263 77 535 7261: We are all good and you
338 - 09 Dec 2023 11:34AM - Shubham Madhwal: I am doing great please
339 - 09 Dec 2023 11:34AM - Shubham Madhwal: So are you available for the session?
340 - 09 Dec 2023 11:35AM - +263 77 535 7261: Yes
341 - 09 Dec 2023 11:58AM - +263 77 312 2047: We are good and you
342 - 09 Dec 2023 12:17PM - Shubham Madhwal: Shall we begin with our session?
337 - 09 Dec 2023 10:45AM - +263 77 535 7261: We are all good and you
338 - 09 Dec 2023 11:34AM - Shubham Madhwal: I am doing great please
339 - 09 Dec 2023 11:34AM - Shubham Madhwal: So are you available for the session?
340 - 09 Dec 2023 11:35AM - +263 77 535 7261: Yes
341 - 09 Dec 2023 11:58AM - +263 77 312 2047: We are good and you
342 - 09 Dec 2023 12:17PM - Shubham Madhwal: Shall we begin with our session?
343 - 09 Dec 2023 12:25PM - +263 77 535 7261: Yes
344 - 09 Dec 2023 12:37PM - Shubham Madhwal: Can you elaborate on Why are you not financially prepared?
345 - 09 Dec 2023 12:38PM - +263 77 127 2315: we can't afford",No,No
2023-12-10,SALES,Shubham Madhwal,Musiyiwa wepions_EA(16_11)TR,OLD,00:02:08,0.0,No,No,0,0,12-04-2023,00:02:08,00:02:13,00:01:50,00:00:00,No,Yes,00:00:00,00:00:02,00:00:00,0,,,,No,No
2023-12-10,SALES,Shubham Madhwal,MUTEMA_MUNASHE_EDOOFA(22_11)GS,OLD,00:01:53,29.411764705882355,Yes,No,4,1,12-04-2023,00:01:53,00:05:35,00:01:27,00:10:08,No,No,00:10:08,00:18:05,00:00:58,26,1 - 09 Dec 2023 04:08PM,58 mins,"412 - 09 Dec 2023 10:21AM - Shubham Madhwal: Good Morning Munashe, Mr and Mrs Mutema @263783076096 @263774594818 @263775504359, How are you?
413 - 09 Dec 2023 10:22AM - +263 77 459 4818: Good morning Mr Madhwal. I am fine and how are you.
414 - 09 Dec 2023 10:26AM - +263 78 307 6096: Good morning Mr Madwal.I'm am fine sir,how are you?
415 - 09 Dec 2023 11:06AM - +263 77 550 4359: Good morning, Mr Madhwal, how are you this morning.
416 - 09 Dec 2023 03:10PM - +263 78 307 6096: Good afternoon,Mr Madwal
417 - 09 Dec 2023 04:08PM - Shubham Madhwal: So are you available for the session?
418 - 09 Dec 2023 04:09PM - +263 78 307 6096: Yes sir ,I am available.
419 - 09 Dec 2023 04:10PM - +263 77 459 4818: Good afternoon Sir. Yes I am available for the session
420 - 09 Dec 2023 04:17PM - Shubham Madhwal: <Media omitted>
421 - 09 Dec 2023 04:19PM - Shubham Madhwal: So Munashe, Mr and Mrs Mutema @263783076096 @263774594818 @263775504359  the acceptance has been shared with you via email. I am sharing the same here with you in the group as well for your convenience.  *What I want you to do is go through the letter along with your family so that they understand the process better. We will then again connect on Monday 9:30 AM CAT to continue ahead*",No,No
2023-12-10,SALES,Shubham Madhwal,Mutsawashe Anhise_EDOOFA(14_11)SM23,OLD,00:01:58,40.0,Yes,No,2,2,12-08-2023,00:01:58,00:13:22,00:00:31,00:00:55,No,No,00:00:55,00:01:08,00:00:07,14,1 - 09 Dec 2023 11:22AM,47 mins,"331 - 08 Dec 2023 08:02PM - Shubham Madhwal: <Media omitted>
332 - 08 Dec 2023 08:02PM - Shubham Madhwal: <Media omitted>
333 - 08 Dec 2023 08:02PM - Shubham Madhwal: So take today's time and discuss the information shared with you about the Edoofa Program with your family. So that they understand the Edoofa Program better. And let's connect tomorrow at 10:00 AM  *Please update your parents to be available for the session on tomorrow so that we proceed with your application process*
334 - 09 Dec 2023 10:34AM - +263 77 572 2602: Good morning sir There is no network here Sorry for  not responding on time
335 - 09 Dec 2023 10:35AM - +263 77 572 2602: Oñ and off
336 - 09 Dec 2023 11:22AM - Shubham Madhwal: Good Morning, How are you?
337 - 09 Dec 2023 04:12PM - Shubham Madhwal: As it's the weekend, Now we will connect on Monday at 10:00 AM. Please be online during your session time!  In the meantime please go through the links I am sharing for a better understanding of the program  Edoofa’s Website- www.edoofa.com  Pictures (Edoofians from Africa studying in India):  https://drive.google.com/drive/folders/1LQe4Obvo5Nzofbfvh0KiFLsGGhHCAp64?usp=sharing  *Our Social Media Accounts*  Instagram: https://www.instagram.com/edoofa/  Facebook: https://www.facebook.com/edoofa  Youtube: https://www.youtube.com/channel/UCkFzwZqNJlBQL4G-Cip9m9Q
338 - 09 Dec 2023 05:06PM - +263 77 572 2602: OK sir Have a good weekend",No,No
2023-12-10,SALES,Shubham Madhwal,Mutsawashe Makanya_EDOOFA(24_11)GS,OLD,00:02:00,66.66666666666666,Yes,No,4,5,12-07-2023,00:02:00,00:01:42,00:05:10,00:00:18,No,No,00:00:18,00:00:00,00:00:21,50,,,,No,No
2023-12-10,SALES,Shubham Madhwal,Natalie_EDOOFA(01_11)SM23,OLD,00:04:17,77.77777777777779,Yes,No,5,0,12-07-2023,00:04:17,00:06:42,00:29:25,00:00:18,No,No,00:00:18,00:03:20,00:22:48,0,1 - 09 Dec 2023 10:57AM,52 mins,"334 - 08 Dec 2023 01:30PM - Shubham Madhwal: <Media omitted>
335 - 08 Dec 2023 01:30PM - Shubham Madhwal: Today I would like you and your parents to connect with Mrs Ruth, To understand from a parent's perspective about the benefits of education through the Edoofa Scholarship Program and the type of opportunities, assistance and infrastructure we provide our students once they come to India. <This message was edited>
336 - 08 Dec 2023 01:33PM - +263 78 043 2632: Thank you sir,we will get in touch with and learn more from her
337 - 09 Dec 2023 09:49AM - Shubham Madhwal: Good Morning Natalie, Mr and Mrs Ruziwa @263780855216 @263780432632 @263776000999, How are you?
338 - 09 Dec 2023 10:05AM - +263 77 600 0999: Iam fine how are you
339 - 09 Dec 2023 10:57AM - Shubham Madhwal: I am doing great please
340 - 09 Dec 2023 10:57AM - Shubham Madhwal: So are you available for the session?
341 - 09 Dec 2023 11:44AM - Shubham Madhwal: *Rules for the Video Call session Round:*  Go through the rules carefully and please be active. During the interview I want you to be constantly active/online on WhatsApp for the entire session. Secondly, the interview will take place on WhatsApp, *via Video Call*. Therefore make sure you maintain a decent internet connection for an efficient interview.  *Please note, I will be adding you to a new group for your session*
342 - 09 Dec 2023 12:11PM - Shubham Madhwal: @263780855216 @263780432632 @263776000999 Please begin with your interview by sharing your voice note in the interview group!
343 - 09 Dec 2023 12:41PM - Shubham Madhwal: Are we connected?",No,No
2023-12-10,SALES,Shubham Madhwal,Nawa chuuma_EDOOFAZAMBNGS(08_12)SM23,Day 1,00:08:48,43.47826086956522,Yes,No,1,0,12-08-2023,00:08:48,00:17:50,00:00:00,00:23:50,No,No,00:23:50,00:04:14,00:00:00,0,"1 - 09 Dec 2023 10:43AM
2 - 09 Dec 2023 11:41AM
3 - 09 Dec 2023 03:25PM
4 - 09 Dec 2023 04:46PM","31 mins
31 mins
51 mins
19 mins","32 - 08 Dec 2023 05:01PM - +260 97 7786335: I've spoken to him you can kindly add him back. He said he didn't know what it was all about. Apologize on his behalf
33 - 08 Dec 2023 05:30PM - Shubham Madhwal: Duly noted
34 - 08 Dec 2023 05:30PM - Shubham Madhwal: <Media omitted>
35 - 09 Dec 2023 10:02AM - Shubham Madhwal: Good Morning Nawa and Mrs Lweendo @260979371972 @260977786335, How are you?
36 - 09 Dec 2023 10:12AM - +260 97 9371972: Am good thanks and how are you
37 - 09 Dec 2023 10:43AM - Shubham Madhwal: I am doing great please
38 - 09 Dec 2023 10:43AM - Shubham Madhwal: So are you available for the session?
39 - 09 Dec 2023 11:01AM - +260 97 7786335: Good morning. Lweendo Chuuma is my name. I am the first born of seven (7), Nawa Chuuma being the last born. I obtained my  Grade 12 certificate in 2000. Then, in 2005, I got enrolled at a college of education where I was awarded a certificate in primary teaching. I started work in 2008 as a primary school teacher in government. Then, in 2010,I decided to upgrade my career where I first acquired a secondary diploma in business studies with education, and later in 2018 I obtained a bachelor's degree in business studies with education. Am currently a teacher offering business studies at a government secondary school in lusaka.
40 - 09 Dec 2023 11:04AM - +260 97 7786335: Why study abroad  It makes the learners to learn new languages and culture from different countries. It affords opportunities to learn courses not available in your country which makes employers value international experience. It also offers an opportunity to step out of the confort zone by allowing one to adapt to new environments. It lets the learners to be able to make life time personal and professional connections. It allows them to  Learn new studying and research technique giving them opportunities to visit different educational sites or cultural sites such as museums
41 - 09 Dec 2023 11:10AM - +260 97 9371972: Yes
37 - 09 Dec 2023 10:43AM - Shubham Madhwal: I am doing great please
38 - 09 Dec 2023 10:43AM - Shubham Madhwal: So are you available for the session?
39 - 09 Dec 2023 11:01AM - +260 97 7786335: Good morning. Lweendo Chuuma is my name. I am the first born of seven (7), Nawa Chuuma being the last born. I obtained my  Grade 12 certificate in 2000. Then, in 2005, I got enrolled at a college of education where I was awarded a certificate in primary teaching. I started work in 2008 as a primary school teacher in government. Then, in 2010,I decided to upgrade my career where I first acquired a secondary diploma in business studies with education, and later in 2018 I obtained a bachelor's degree in business studies with education. Am currently a teacher offering business studies at a government secondary school in lusaka.
40 - 09 Dec 2023 11:04AM - +260 97 7786335: Why study abroad  It makes the learners to learn new languages and culture from different countries. It affords opportunities to learn courses not available in your country which makes employers value international experience. It also offers an opportunity to step out of the confort zone by allowing one to adapt to new environments. It lets the learners to be able to make life time personal and professional connections. It allows them to  Learn new studying and research technique giving them opportunities to visit different educational sites or cultural sites such as museums
41 - 09 Dec 2023 11:10AM - +260 97 9371972: Yes
42 - 09 Dec 2023 11:41AM - Shubham Madhwal: It is indeed a pleasure to be connected with you, *Mrs Lweendo*, so I hope you know that the Edoofa Program makes higher education affordable through financial aid and how it helps the students make a financial plan to ensure their dream of higher education abroad is fulfilled.  I believe that is exactly what you are looking forward to from the program for *Nawa*, right?
43 - 09 Dec 2023 02:34PM - +260 97 9371972: What are the universities that are there that the learner go to
44 - 09 Dec 2023 03:25PM - Shubham Madhwal: Now Nawa, I would like to know you better as a student. Please go ahead, and tell me in 150 to 200 words about yourself, your career aspiration do include sharing about:-  1. Your highest education level? 2. The course you would like to study? 3. What do your parents do? 4. What is your parent’s highest education level? 5. Who has been supporting you for your Education so far? 6. Who will be supporting you financially for your higher education abroad? 7. Do you have any siblings? if yes, what do they do? 8. May I know which school do you study at and in which province is it located along with that how much was your per-term fee in A-level/Grade-12?  *Please elaborate on your answers so that I can understand your application more briefly and assist you in a better way*
45 - 09 Dec 2023 03:44PM - +260 97 9371972: My name is Nawa Chuuma and am still waiting for my results. Well it has always been my dream to study accountance because I find interest in it, my dad is no more but I have been brought up by my sister and her husband and I take them as my parents. My mom/sister is a secondary teacher and my dad/ brother in law is an accountant and there are the ones who have been supporting from the 3 grade till now when am done with my grade 12 and waiting for high education. I believe my sister/mom will carry on supporting me where she can. I am the last born in a family of 7 and three of my siblings are working well one is a Catholic Father and two are waiting for employment. I studied at njase from 2019-2023 and it is located in southern province, choma. The fees where K2155 as I studied there. Thank you.
46 - 09 Dec 2023 03:45PM - +260 97 9371972: If I have missed anything please let me know
39 - 09 Dec 2023 11:01AM - +260 97 7786335: Good morning. Lweendo Chuuma is my name. I am the first born of seven (7), Nawa Chuuma being the last born. I obtained my  Grade 12 certificate in 2000. Then, in 2005, I got enrolled at a college of education where I was awarded a certificate in primary teaching. I started work in 2008 as a primary school teacher in government. Then, in 2010,I decided to upgrade my career where I first acquired a secondary diploma in business studies with education, and later in 2018 I obtained a bachelor's degree in business studies with education. Am currently a teacher offering business studies at a government secondary school in lusaka.
40 - 09 Dec 2023 11:04AM - +260 97 7786335: Why study abroad  It makes the learners to learn new languages and culture from different countries. It affords opportunities to learn courses not available in your country which makes employers value international experience. It also offers an opportunity to step out of the confort zone by allowing one to adapt to new environments. It lets the learners to be able to make life time personal and professional connections. It allows them to  Learn new studying and research technique giving them opportunities to visit different educational sites or cultural sites such as museums
41 - 09 Dec 2023 11:10AM - +260 97 9371972: Yes
42 - 09 Dec 2023 11:41AM - Shubham Madhwal: It is indeed a pleasure to be connected with you, *Mrs Lweendo*, so I hope you know that the Edoofa Program makes higher education affordable through financial aid and how it helps the students make a financial plan to ensure their dream of higher education abroad is fulfilled.  I believe that is exactly what you are looking forward to from the program for *Nawa*, right?
43 - 09 Dec 2023 02:34PM - +260 97 9371972: What are the universities that are there that the learner go to
44 - 09 Dec 2023 03:25PM - Shubham Madhwal: Now Nawa, I would like to know you better as a student. Please go ahead, and tell me in 150 to 200 words about yourself, your career aspiration do include sharing about:-  1. Your highest education level? 2. The course you would like to study? 3. What do your parents do? 4. What is your parent’s highest education level? 5. Who has been supporting you for your Education so far? 6. Who will be supporting you financially for your higher education abroad? 7. Do you have any siblings? if yes, what do they do? 8. May I know which school do you study at and in which province is it located along with that how much was your per-term fee in A-level/Grade-12?  *Please elaborate on your answers so that I can understand your application more briefly and assist you in a better way*
45 - 09 Dec 2023 03:44PM - +260 97 9371972: My name is Nawa Chuuma and am still waiting for my results. Well it has always been my dream to study accountance because I find interest in it, my dad is no more but I have been brought up by my sister and her husband and I take them as my parents. My mom/sister is a secondary teacher and my dad/ brother in law is an accountant and there are the ones who have been supporting from the 3 grade till now when am done with my grade 12 and waiting for high education. I believe my sister/mom will carry on supporting me where she can. I am the last born in a family of 7 and three of my siblings are working well one is a Catholic Father and two are waiting for employment. I studied at njase from 2019-2023 and it is located in southern province, choma. The fees where K2155 as I studied there. Thank you.
46 - 09 Dec 2023 03:45PM - +260 97 9371972: If I have missed anything please let me know
47 - 09 Dec 2023 04:00PM - Shubham Madhwal: Can you also share a bit about the current/previous school you are studying at, How studying at that school helped you in becoming an overall better person, what all activities did you participate in your school for your holistic growth?
48 - 09 Dec 2023 04:11PM - +260 97 9371972: Njase girls secondary school is a very good teaching institution which aims to have 100% pass for they students and not only that they teach good morals that a girl child should grow with and up hold in they way of life, it is a Christian schools so it does not forget God and they helped me to always remember to pray. In school I played soccer and I participated in the social coding Program.
46 - 09 Dec 2023 03:45PM - +260 97 9371972: If I have missed anything please let me know
47 - 09 Dec 2023 04:00PM - Shubham Madhwal: Can you also share a bit about the current/previous school you are studying at, How studying at that school helped you in becoming an overall better person, what all activities did you participate in your school for your holistic growth?
48 - 09 Dec 2023 04:11PM - +260 97 9371972: Njase girls secondary school is a very good teaching institution which aims to have 100% pass for they students and not only that they teach good morals that a girl child should grow with and up hold in they way of life, it is a Christian schools so it does not forget God and they helped me to always remember to pray. In school I played soccer and I participated in the social coding Program.
49 - 09 Dec 2023 04:23PM - Shubham Madhwal: Great answers to both questions, This will help me to guide you better during the course of our Counselling!  I see you are interested in pursuing a course related to accountiing, Can you please explain in detail what motivates you to pursue this career field?
50 - 09 Dec 2023 04:27PM - +260 97 9371972: To begin with I love mathematics and find such things interesting so I would love to get to learn more about it and become a professional in it plus it's a smart job.
51 - 09 Dec 2023 04:46PM - Shubham Madhwal: Great, So now I would now like you to share with me your previous qualification results i.e the picture of your results for Grade 10-Level and results for recent Grade-12 term.
52 - 09 Dec 2023 04:49PM - +260 97 9371972: I don't think I have that information right now but you can ask mr mweene about them
53 - 09 Dec 2023 04:49PM - +260 97 9371972: And I am still waiting for my final results
54 - 09 Dec 2023 04:51PM - Shubham Madhwal: Please, you can ask him to share the term results to you as well and then you can share the same with me by Monday then!
55 - 09 Dec 2023 04:52PM - +260 97 9371972: Okay sir",No,No
